5.75999999999998466216e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.99977914652670907270e-01, 3.17777777777776959667e+00, -1.83808887256176480918e-05, 0.00000000000000000000e+00
5.79999999999998427919e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.79582731228193692719e-01, 3.19999999999999129585e+00, -1.76845021648793697617e-05, 0.00000000000000000000e+00
5.83999999999998389621e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.60041405264242386774e-01, 3.22222222222221343912e+00, -1.69995739354689011813e-05, 0.00000000000000000000e+00
5.87999999999998351324e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.41312011301983575517e-01, 3.24444444444443558240e+00, -1.63263322591996483033e-05, 0.00000000000000000000e+00
5.91999999999998313026e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.23356127574255303170e-01, 3.26666666666665772567e+00, -1.56649888272235237002e-05, 0.00000000000000000000e+00
5.95999999999998274729e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.06138433665400222505e-01, 3.28888888888887942485e+00, -1.50157403813834779897e-05, 0.00000000000000000000e+00
5.99999999999998236431e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.89626365494219384367e-01, 3.31111111111110156813e+00, -1.43787701752344606232e-05, 0.00000000000000000000e+00
6.03999999999998198134e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.73789818437041976296e-01, 3.33333333333332371140e+00, -1.37542491016650569012e-05, 0.00000000000000000000e+00
6.07999999999998159836e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.58600890023509888405e-01, 3.35555555555554541058e+00, -1.31423368582832893431e-05, 0.00000000000000000000e+00
6.11999999999998121539e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.44033656587577030272e-01, 3.37777777777776755386e+00, -1.25431828428569269767e-05, 0.00000000000000000000e+00
6.15999999999998083241e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.30063978013253594979e-01, 3.39999999999998925304e+00, -1.19569269575661492891e-05, 0.00000000000000000000e+00
6.19999999999998044944e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.16669326678528895158e-01, 3.42222222222221139631e+00, -1.13837004014413016562e-05, 0.00000000000000000000e+00
6.23999999999998006646e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.03828637022746145258e-01, 3.44444444444443309550e+00, -1.08236262797448572122e-05, 0.00000000000000000000e+00
6.27999999999997968349e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.91522172527937240005e-01, 3.46666666666665523877e+00, -1.02768202706771245543e-05, 0.00000000000000000000e+00
6.31999999999997930051e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.79731408100772122038e-01, 3.48888888888887738204e+00, -9.74339104520027097134e-06, 0.00000000000000000000e+00
6.35999999999997891754e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.68438925343579209981e-01, 3.51111111111109908123e+00, -9.22344079291758594619e-06, 0.00000000000000000000e+00
6.39999999999997853456e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.57628319327768634528e-01, 3.53333333333332122450e+00, -8.71706570110740455140e-06, 0.00000000000000000000e+00
6.43999999999997815159e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.47284115163264006654e-01, 3.55555555555554336777e+00, -8.22435625299878027316e-06, 0.00000000000000000000e+00
6.47999999999997776861e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.37391693265295156134e-01, 3.57777777777776506696e+00, -7.74539761961645314590e-06, 0.00000000000000000000e+00
6.51999999999997738564e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.27937222143893719606e-01, 3.59999999999998721023e+00, -7.28027000042832847629e-06, 0.00000000000000000000e+00
6.55999999999997700266e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.18907597891247926447e-01, 3.62222222222220935350e+00, -6.82904886290307071138e-06, 0.00000000000000000000e+00
6.59999999999997661969e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.10290389479346884194e-01, 3.64444444444443149678e+00, -6.39180528586905151727e-06, 0.00000000000000000000e+00
6.63999999999997623671e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.02073789288138941367e-01, 3.66666666666665319596e+00, -5.96860611882448776374e-06, 0.00000000000000000000e+00
6.67999999999997585374e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.42465681984938630222e-02, 3.68888888888887533923e+00, -5.55951426801241196560e-06, 0.00000000000000000000e+00
6.71999999999997547077e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 8.67980347937647722656e-02, 3.71111111111109748251e+00, -5.16458890533334341453e-06, 0.00000000000000000000e+00
6.75999999999997508779e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.97179981558579359158e-02, 3.73333333333331918169e+00, -4.78388558516533634799e-06, 0.00000000000000000000e+00
6.79999999999997470482e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.29967340055201752147e-02, 3.75555555555554132496e+00, -4.41745651902967578312e-06, 0.00000000000000000000e+00
6.83999999999997432184e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.66249536323468838361e-02, 3.77777777777776346824e+00, -4.06535070611619659900e-06, 0.00000000000000000000e+00
6.87999999999997393887e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 6.05937755209105741172e-02, 3.79999999999998516742e+00, -3.72761404278007246139e-06, 0.00000000000000000000e+00
6.91999999999997355589e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.48946993032400007428e-02, 3.82222222222220731069e+00, -3.40428950705350867010e-06, 0.00000000000000000000e+00
6.95999999999997317292e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.95195817869661034094e-02, 3.84444444444442945397e+00, -3.09541729208428113851e-06, 0.00000000000000000000e+00
6.99999999999997278994e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.44606149640528122702e-02, 3.86666666666665159724e+00, -2.80103491652875605673e-06, 0.00000000000000000000e+00
7.03999999999997240697e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.97103056777539029087e-02, 3.88888888888887329642e+00, -2.52117733802345546021e-06, 0.00000000000000000000e+00
7.07999999999997202399e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.52614568841459266602e-02, 3.91111111111109543970e+00, -2.25587704701735372926e-06, 0.00000000000000000000e+00
7.11999999999997164102e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.11071503278541224013e-02, 3.93333333333331758297e+00, -2.00516423381488385750e-06, 0.00000000000000000000e+00
7.15999999999997125804e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.72407305097695437435e-02, 3.95555555555553928215e+00, -1.76906677868119841174e-06, 0.00000000000000000000e+00
7.19999999999997087507e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.36557898219859133460e-02, 3.97777777777776142543e+00, -1.54761042502020007375e-06, 0.00000000000000000000e+00
7.23999999999997049209e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.03461547609754787869e-02, 3.99999999999998356870e+00, -1.34081886893262687870e-06, 0.00000000000000000000e+00
7.27999999999997010912e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.73058731124815338986e-02, 4.02222222222220526788e+00, -1.14871373971816692103e-06, 0.00000000000000000000e+00
7.31999999999996972614e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.45292020377102322481e-02, 4.04444444444442741116e+00, -9.71314775001240523147e-07, 0.00000000000000000000e+00
7.35999999999996934317e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.20105969705629703898e-02, 4.06666666666664955443e+00, -8.08639876516383253837e-07, 0.00000000000000000000e+00
7.39999999999996896019e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 9.74470127693884656528e-03, 4.08888888888887169770e+00, -6.60705103067169040070e-07, 0.00000000000000000000e+00
7.43999999999996857722e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 7.72633659724948802794e-03, 4.11111111111109384098e+00, -5.27524853302629072874e-07, 0.00000000000000000000e+00
7.47999999999996819424e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.95049382520256887885e-03, 4.13333333333331509607e+00, -4.09111797201616389437e-07, 0.00000000000000000000e+00
7.51999999999996781127e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.41232467408636790801e-03, 4.15555555555553723934e+00, -3.05477063861949455434e-07, 0.00000000000000000000e+00
7.55999999999996742829e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 3.10713377945128106650e-03, 4.17777777777775938262e+00, -2.16630150758352028565e-07, 0.00000000000000000000e+00
7.59999999999996704532e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 2.03037130207290228076e-03, 4.19999999999998152589e+00, -1.42579135292764427049e-07, 0.00000000000000000000e+00
7.63999999999996750938e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.17762598870043626136e-03, 4.22222222222220366916e+00, -8.33305811663841465776e-08, 0.00000000000000000000e+00
7.67999999999996712640e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 5.44618659323770570001e-04, 4.24444444444442670061e+00, -3.88896570386545795079e-08, 0.00000000000000000000e+00
7.71999999999996674343e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 1.27196089362485937127e-04, 4.26666666666664795571e+00, -9.26020273612832090129e-09, 0.00000000000000000000e+00
7.75999999999996636045e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -7.86747437499351736376e-05, 4.28888888888887009898e+00, 5.55529155177797533521e-09, 0.00000000000000000000e+00
7.79999999999996597748e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -7.69120740952197447194e-05, 4.31111111111109224225e+00, 5.55559418589134353704e-09, 0.00000000000000000000e+00
7.83999999999996559450e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, 4.72456518609604323359e-07, 4.33333333333331438553e+00, 1.16664512700415956960e-14, 0.00000000000000000000e+00
7.87999999999996521153e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -3.02728360330520881803e-09, 4.35555555555553652880e+00, 1.35839449103994526434e-14, 0.00000000000000000000e+00
7.91999999999996482855e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.18375176327169050906e-10, 4.37777777777775867207e+00, 8.39601119315630457669e-15, 0.00000000000000000000e+00
7.95999999999996444558e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.35236403401014253826e-10, 4.39999999999997992717e+00, 1.03135048335141599464e-14, 0.00000000000000000000e+00
7.99999999999996406260e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.34322904119756343625e-10, 4.42222222222220207044e+00, 1.22309984738720168938e-14, 0.00000000000000000000e+00
8.03999999999996367963e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.33526430061122750940e-10, 4.44444444444442421371e+00, 7.04306475662886961588e-15, 0.00000000000000000000e+00
8.07999999999996329665e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.32738715192042865146e-10, 4.46666666666664635699e+00, 8.96055839698672577442e-15, 0.00000000000000000000e+00
8.11999999999996291368e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.31960243216956957570e-10, 4.48888888888886850026e+00, 1.08780520373445811441e-14, 0.00000000000000000000e+00
8.15999999999996253070e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.31190848664056912004e-10, 4.51111111111109064353e+00, 1.27955456777024365138e-14, 0.00000000000000000000e+00
8.19999999999996214773e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.30430373716065813502e-10, 4.53333333333331278681e+00, 7.60761196045929002475e-15, 0.00000000000000000000e+00
8.23999999999996176475e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.29678664161307214309e-10, 4.55555555555553404190e+00, 9.52510560081714539443e-15, 0.00000000000000000000e+00
8.27999999999996138178e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.28935569319830512230e-10, 4.57777777777775618517e+00, 1.14425992411750007641e-14, 0.00000000000000000000e+00
8.31999999999996099880e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.28200941962656150861e-10, 4.59999999999997832845e+00, 1.33600928815328577115e-14, 0.00000000000000000000e+00
8.35999999999996061583e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.27474638179522338492e-10, 4.62222222222220047172e+00, 8.17215916428970964475e-15, 0.00000000000000000000e+00
8.39999999999996023285e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.26756517307153160304e-10, 4.64444444444442261499e+00, 1.00896528046475650144e-14, 0.00000000000000000000e+00
8.43999999999995984988e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.26046441834006843832e-10, 4.66666666666664475827e+00, 1.20071464450054219618e-14, 0.00000000000000000000e+00
8.47999999999995946690e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.25344277320270539922e-10, 4.68888888888886690154e+00, 1.39246400853632773315e-14, 0.00000000000000000000e+00
8.51999999999995908393e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.24649892292975527122e-10, 4.71111111111108815663e+00, 8.73670636812013084248e-15, 0.00000000000000000000e+00
8.55999999999995870095e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.23963158182578669984e-10, 4.73333333333331029991e+00, 1.06542000084779862122e-14, 0.00000000000000000000e+00
8.59999999999995831798e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.23283949232937897307e-10, 4.75555555555553244318e+00, 1.25716936488358415818e-14, 0.00000000000000000000e+00
8.63999999999995793500e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.22612142442020050927e-10, 4.77777777777775458645e+00, 7.38375993159269509281e-15, 0.00000000000000000000e+00
8.67999999999995755203e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.21947617453324538126e-10, 4.79999999999997672973e+00, 9.30125357195055046249e-15, 0.00000000000000000000e+00
8.71999999999995716905e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.21290256519913072504e-10, 4.82222222222219887300e+00, 1.12187472123084058322e-14, 0.00000000000000000000e+00
8.75999999999995678608e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.20639944415471473008e-10, 4.84444444444442012809e+00, 1.31362408526662627796e-14, 0.00000000000000000000e+00
8.79999999999995640310e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.19996568373686992711e-10, 4.86666666666664227137e+00, 7.94830713542311471282e-15, 0.00000000000000000000e+00
8.83999999999995602013e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.19360018011724961461e-10, 4.88888888888886441464e+00, 9.86580077578097008250e-15, 0.00000000000000000000e+00
8.87999999999995563715e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.18730185294480495498e-10, 4.91111111111108655791e+00, 1.17832944161388270299e-14, 0.00000000000000000000e+00
8.91999999999995525418e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.18106964439927864730e-10, 4.93333333333330870119e+00, 1.37007880564966823996e-14, 0.00000000000000000000e+00
8.95999999999995487120e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.17490251876028958153e-10, 4.95555555555553084446e+00, 8.51285433925353591054e-15, 0.00000000000000000000e+00
8.99999999999995448823e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16879946187984596584e-10, 4.97777777777775298773e+00, 1.04303479796113912802e-14, 0.00000000000000000000e+00
9.00000000000000022801e-06, 4.57397791517322183097e-20, 5.00000000000000000000e+00, -1.16275948058157865253e-10, 5.00000000000000000000e+00, 1.23478416199692466499e-14, 0.00000000000000000000e+00
9.03999999999999984503e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069494414973989e-10, 5.00000000000000000000e+00, 7.15990790272610016087e-15, 0.00000000000000000000e+00
9.07999999999999946206e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069498216049850e-10, 5.00000000000000000000e+00, 9.07740154308395553055e-15, 0.00000000000000000000e+00
9.11999999999999907908e-06, 3.99999999999999942195e-08, 5.00000000000000000000e+00, -1.16279069493954596280e-10, 5.00000000000000000000e+00, 1.09948951834418109002e-14, 0.00000000000000000000e+00
